what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1400300448982
os,sysinfo,,,"win32",1400300448985
arch,sysinfo,,,"x86",1400300448985
ws,sysinfo,,,"win32",1400300448985
locale,sysinfo,,,"zh_CN",1400300448985
processors,sysinfo,,,"4",1400300448985
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400300448985
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1400300448985
java.specification.name,sysinfo,,,"Java Platform API Specification",1400300448985
java.specification.vendor,sysinfo,,,"Oracle Corporation",1400300448985
java.specification.version,sysinfo,,,"1.7",1400300448985
java.vendor,sysinfo,,,"Oracle Corporation",1400300448985
java.version,sysinfo,,,"1.7.0_45",1400300448985
java.vm.info,sysinfo,,,"mixed mode, sharing",1400300448985
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400300448985
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400300448985
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1400300448985
java.vm.specification.version,sysinfo,,,"1.7",1400300448985
java.vm.vendor,sysinfo,,,"Oracle Corporation",1400300448985
java.vm.version,sysinfo,,,"24.45-b08",1400300448985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400300448987
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1400300448999
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1400300449017
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400300449021
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1400300450069
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400300451447
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1400300451501
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1400300454613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400300459952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400300533917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400300535165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400300537471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301065940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301116730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301122449
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1400301128501
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1400301128568
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1400301128575
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1400301128784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301136943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301185527
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1400301191426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301195621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301231851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301236173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301243042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301247745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400301306683
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400301307356
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1400301307481
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1400301320497
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1400301320561
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1400301320579
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1400301320588
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1400301452430
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1400301452552
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1400301453117
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1400301453565
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1400301453691
